"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Cart shows both product A and product B as separate line items.","4651","TC-CRT-014 Multiple different products can be added to cart","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The product added is listed in the cart with its title and price.","2651","TC-CRT-003 Added product appears in cart","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","3512","TC-CRT-019 Place Order modal can be closed via Close button","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Guest user can add items to cart and view the cart page without being required to log in.","2324","TC-CRT-016 Cart accessible without login (guest user)","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The product detail page displays an 'Add to cart' button.","2511","TC-CRT-001 Add to cart button present on product detail page","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Place Order modal opens with input fields and a 'Purchase' button.","2590","TC-CRT-009 'Place Order' button opens order modal","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","2393","TC-LOG-005 Login modal closes via Close button","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Order is placed. Confirmation displays the name with special characters rendered correctly.","2953","TC-CRT-025 Place order with special characters in Name field","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"All 8 items are listed. Total equals sum of items. No UI overflow or display issues.","4212","TC-CRT-026 Cart total with large number of items (8+ items)","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Items added before navigation are still present in the cart after navigating away and back.","6020","TC-CRT-017 Cart persists on navigation for logged-in user","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Login modal appears with a Username field, Password field, and a Log in button.","1704","TC-LOG-001 Login modal opens on click","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"System either accepts the order or shows a clear validation error. No crash occurs.","6696","TC-CRT-023 Place order with only Name and Credit Card filled","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","3987","TC-CRT-019 Place Order modal can be closed via Close button","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The name in the cart exactly matches the product name shown on the product detail page.","2558","TC-CRT-004 Cart shows correct product name","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The item is removed from the cart. The cart table no longer shows the deleted product.","3436","TC-CRT-007 Delete button removes item from cart","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Login modal appears with a Username field, Password field, and a Log in button.","3477","TC-LOG-001 Login modal opens on click","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","3979","TC-CRT-018 Place Order modal can be closed via X button","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Total displayed equals the arithmetic sum of all individual item prices.","4159","TC-CRT-015 Cart total equals sum of all item prices","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After confirming the order, the cart is empty — no items listed, total shows 0.","3228","TC-CRT-013 Cart is empty after successful order placement","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
