"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"After each deletion the item disappears. After the last deletion, the cart is empty and total shows 0.","4042","TC-CRT-022 Delete all items from cart one by one","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"The nav bar displays Welcome <username> where <username> exactly matches the credential used.","2607","TC-LOG-003 Welcome message shows correct username after login","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The Place Order modal opens with input fields and a 'Purchase' button.","5874","TC-CRT-009 'Place Order' button opens order modal","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Cart shows both product A and product B as separate line items.","4288","TC-CRT-014 Multiple different products can be added to cart","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","2434","TC-LOG-004 Login modal closes via X button","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The Place Order modal opens with input fields and a 'Purchase' button.","2489","TC-CRT-009 'Place Order' button opens order modal","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The product detail page displays an 'Add to cart' button.","7108","TC-CRT-001 Add to cart button present on product detail page","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A thumbnail image of the product is displayed in the cart row.","2150","TC-CRT-006 Cart displays product thumbnail image","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","3624","TC-CRT-019 Place Order modal can be closed via Close button","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"All three products from Phones, Laptops, and Monitors appear in the cart.","4875","TC-CRT-021 Add products from all available categories","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"A thumbnail image of the product is displayed in the cart row.","3225","TC-CRT-006 Cart displays product thumbnail image","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After each deletion the item disappears. After the last deletion, the cart is empty and total shows 0.","6082","TC-CRT-022 Delete all items from cart one by one","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Items added before navigation are still present in the cart after navigating away and back.","6267","TC-CRT-017 Cart persists on navigation for logged-in user","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After refresh, the user remains logged in and the nav bar still shows 'Welcome <username>'.","2584","TC-LOG-011 Login session persists after page refresh","chromium","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Cart shows product X twice as separate rows. Total reflects both units.","3211","TC-CRT-020 Add the same product to cart twice","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","1782","TC-LOG-004 Login modal closes via X button","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The item is removed from the cart. The cart table no longer shows the deleted product.","4188","TC-CRT-007 Delete button removes item from cart","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Login succeeds without error. Requires a pre-registered account with username user!@#.","3176","TC-LOG-009 Login with special characters in username","firefox","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"All 8 items are listed. Total equals sum of items. No UI overflow or display issues.","4632","TC-CRT-026 Cart total with large number of items (8+ items)","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Cart shows both product A and product B as separate line items.","2417","TC-CRT-014 Multiple different products can be added to cart","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Guest user can add items to cart and view the cart page without being required to log in.","1867","TC-CRT-016 Cart accessible without login (guest user)","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The item is removed from the cart. The cart table no longer shows the deleted product.","2981","TC-CRT-007 Delete button removes item from cart","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Total displayed equals the arithmetic sum of all individual item prices.","4430","TC-CRT-015 Cart total equals sum of all item prices","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
