"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The nav bar displays Welcome <username> where <username> exactly matches the credential used.","5489","TC-LOG-003 Welcome message shows correct username after login","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The Total price decreases by the deleted item price and reflects the remaining items sum.","5410","TC-CRT-008 Cart total updates after deleting an item","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","2202","TC-LOG-004 Login modal closes via X button","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Items added before navigation are still present in the cart after navigating away and back.","6128","TC-CRT-017 Cart persists on navigation for logged-in user","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"'Log in' and 'Sign up' links are NOT visible. Only 'Welcome <username>' and 'Log out' are shown.","6895","TC-LOG-007 Log in and Sign up nav links hidden while logged in","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Order is placed successfully or system shows a graceful validation error. No crash.","4493","TC-CRT-024 Place order with very long Name input (100+ chars)","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","3291","TC-CRT-018 Place Order modal can be closed via X button","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The product added is listed in the cart with its title and price.","2560","TC-CRT-003 Added product appears in cart","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Guest user can add items to cart and view the cart page without being required to log in.","1876","TC-CRT-016 Cart accessible without login (guest user)","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes. Nav bar shows 'Welcome <username>'. Log in and Sign up links are replaced by Log out.","3330","TC-LOG-002 Successful login with valid credentials","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"After confirming the order, the cart is empty — no items listed, total shows 0.","3126","TC-CRT-013 Cart is empty after successful order placement","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"System either accepts the order or shows a clear validation error. No crash occurs.","6726","TC-CRT-023 Place order with only Name and Credit Card filled","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"'Log in' and 'Sign up' links are NOT visible. Only 'Welcome <username>' and 'Log out' are shown.","3097","TC-LOG-007 Log in and Sign up nav links hidden while logged in","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Username and password fields are saved when the modal is reopened","1879","TC-LOG-006 Fields are saved when modal is reopened","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The name in the cart exactly matches the product name shown on the product detail page.","4676","TC-CRT-004 Cart shows correct product name","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal contains: Name, Country, City, Credit Card, Month, Year fields and a Purchase button.","2662","TC-CRT-010 Order modal contains all required fields","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","2865","TC-CRT-018 Place Order modal can be closed via X button","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Place Order modal opens with input fields and a 'Purchase' button.","2644","TC-CRT-009 'Place Order' button opens order modal","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The item is removed from the cart. The cart table no longer shows the deleted product.","3805","TC-CRT-007 Delete button removes item from cart","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","1669","TC-LOG-004 Login modal closes via X button","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
