"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The Total displayed equals the arithmetic sum of all individual item prices.","2732","TC-CRT-015 Cart total equals sum of all item prices","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Login modal appears with a Username field, Password field, and a Log in button.","2137","TC-LOG-001 Login modal opens on click","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The nav bar displays Welcome <username> where <username> exactly matches the credential used.","5261","TC-LOG-003 Welcome message shows correct username after login","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The product added is listed in the cart with its title and price.","2440","TC-CRT-003 Added product appears in cart","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The price in the cart matches the price displayed on the product detail page.","2983","TC-CRT-005 Cart shows correct product price","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Total price decreases by the deleted item price and reflects the remaining items sum.","5834","TC-CRT-008 Cart total updates after deleting an item","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After each deletion the item disappears. After the last deletion, the cart is empty and total shows 0.","5950","TC-CRT-022 Delete all items from cart one by one","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Order is placed. Confirmation displays the name with special characters rendered correctly.","4154","TC-CRT-025 Place order with special characters in Name field","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Modal closes. Nav bar shows 'Welcome <username>'. Log in and Sign up links are replaced by Log out.","6243","TC-LOG-002 Successful login with valid credentials","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The nav bar displays Welcome <username> where <username> exactly matches the credential used.","2715","TC-LOG-003 Welcome message shows correct username after login","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Login succeeds without error. Requires a pre-registered account with username user!@#.","4735","TC-LOG-009 Login with special characters in username","webkit","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"The confirmation shows the correct total amount matching the cart total.","3664","TC-CRT-012 Order confirmation displays correct amount","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After refresh, the user remains logged in and the nav bar still shows 'Welcome <username>'.","7981","TC-LOG-011 Login session persists after page refresh","webkit","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","2664","TC-LOG-005 Login modal closes via Close button","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"All three products from Phones, Laptops, and Monitors appear in the cart.","3432","TC-CRT-021 Add products from all available categories","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"All three products from Phones, Laptops, and Monitors appear in the cart.","4388","TC-CRT-021 Add products from all available categories","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
